"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
vtools,DAVIDECASTELLAN,1616015901,Created log,23860,22672,1616015901.862791,Wed Mar 17 22:18:21 2021
vtools,DAVIDECASTELLAN,1616015901,Defined CSV files' infos,23860,22672,1616015901.864743,Wed Mar 17 22:18:21 2021
vtools,DAVIDECASTELLAN,1616015901,Inizialized CSV files,23860,22672,1616015901.908089,Wed Mar 17 22:18:21 2021
vtools,DAVIDECASTELLAN,1616015901,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",23860,22672,1616015902.109317,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted OS Linux,23860,22672,1616015902.155144,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted attachments,23860,22672,1616015902.231237,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted network infos [],23860,22672,1616015902.265472,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Stored into csv file(s),23860,22672,1616015902.273157,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted OS Linux,23860,22672,1616015902.339251,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted attachments,23860,22672,1616015902.409346,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23860,22672,1616015902.577876,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Stored into csv file(s),23860,22672,1616015902.598546,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted OS Linux,23860,22672,1616015902.642833,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted attachments,23860,22672,1616015902.711745,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,"Getted network infos [['enp0s', '192.168.1.7', '080027A7051', ""Bridged Interface 'Realtek PCIe GbE Family Controller #2'""]]",23860,22672,1616015902.840374,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Stored into csv file(s),23860,22672,1616015902.866471,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted OS Linux,23860,22672,1616015902.920775,Wed Mar 17 22:18:22 2021
vtools,DAVIDECASTELLAN,1616015901,Getted attachments,23860,22672,1616015903.069687,Wed Mar 17 22:18:23 2021
vtools,DAVIDECASTELLAN,1616015901,Stored into csv file(s),23860,22672,1616015903.473147,Wed Mar 17 22:18:23 2021
vtools,DAVIDECASTELLAN,1616015901,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23860,22672,1616015903.424346,Wed Mar 17 22:18:23 2021
vtools,DAVIDECASTELLAN,1616015901,Getted OS Linux,23860,22672,1616015903.568441,Wed Mar 17 22:18:23 2021
vtools,DAVIDECASTELLAN,1616015901,Getted attachments,23860,22672,1616015903.689298,Wed Mar 17 22:18:23 2021
