"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
vtools,DAVIDECASTELLAN,1619117993,Created log,936,24332,1619117993.979975,Thu Apr 22 20:59:53 2021
vtools,DAVIDECASTELLAN,1619117993,Headers inizialized,936,24332,1619117993.997927,Thu Apr 22 20:59:53 2021
vtools,DAVIDECASTELLAN,1619117993,"Get VM names ['ubuntu_base', 'gpg_base', 'Clone di gpg_base', 'snap', 'WIN10_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a', '78b12901-e302-40fc-98d1-8e5d0f274f31', '92985f85-2e95-479e-a03c-297f7634b231']",936,24332,1619117994.554029,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Getted OS Linux,936,24332,1619117994.589884,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117994.609847,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Getted attachments,936,24332,1619117994.692937,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Stored into csv file(s),936,24332,1619117994.73694,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Getted network infos [],936,24332,1619117994.735942,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Getted OS Linux,936,24332,1619117994.804637,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117994.821448,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,Getted attachments,936,24332,1619117994.884192,Thu Apr 22 20:59:54 2021
vtools,DAVIDECASTELLAN,1619117993,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",936,24332,1619117995.002931,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.025911,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Stored into csv file(s),936,24332,1619117995.026871,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted OS Linux,936,24332,1619117995.100983,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.11993,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted attachments,936,24332,1619117995.182887,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",936,24332,1619117995.302105,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.317132,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Stored into csv file(s),936,24332,1619117995.318103,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted OS Linux,936,24332,1619117995.362422,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.377439,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted attachments,936,24332,1619117995.433923,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",936,24332,1619117995.555416,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.572375,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Stored into csv file(s),936,24332,1619117995.573374,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted OS No value set!,936,24332,1619117995.632748,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Failed the DB insert,936,24332,1619117995.649583,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted attachments,936,24332,1619117995.708144,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Getted network infos [],936,24332,1619117995.748095,Thu Apr 22 20:59:55 2021
vtools,DAVIDECASTELLAN,1619117993,Stored into csv file(s),936,24332,1619117995.748864,Thu Apr 22 20:59:55 2021
